key,time,true_temp,predicted_temp,residual
2801,2019-08-17 02:51:33,1597.0,1584.305,12.6949462890625
2801,2019-08-17 02:54:43,1603.0,1581.7812,21.21875
2802,2019-08-17 03:14:29,1593.0,1589.4099,3.590087890625
2802,2019-08-17 03:21:41,1600.0,1579.227,20.77294921875
2802,2019-08-17 03:28:38,1600.0,1579.004,20.9959716796875
2803,2019-08-17 03:48:07,1575.0,1573.3231,1.6768798828125
2803,2019-08-17 03:56:12,1587.0,1584.0098,2.990234375
2803,2019-08-17 03:56:47,1589.0,1583.8408,5.1591796875
2803,2019-08-17 04:01:59,1601.0,1583.7264,17.2735595703125
2803,2019-08-17 04:06:24,1600.0,1583.4722,16.52783203125
2804,2019-08-17 04:42:12,1590.0,1584.772,5.22802734375
2804,2019-08-17 04:49:25,1603.0,1570.7683,32.231689453125
2804,2019-08-17 05:02:41,1593.0,1570.9065,22.093505859375
2804,2019-08-17 05:09:09,1608.0,1574.6154,33.3846435546875
2804,2019-08-17 05:20:16,1603.0,1572.5582,30.4417724609375
2804,2019-08-17 05:34:46,1599.0,1574.8464,24.153564453125
2804,2019-08-17 05:41:03,1619.0,1574.6963,44.3037109375
2804,2019-08-17 05:50:27,1611.0,1573.2671,37.73291015625
2805,2019-08-17 06:13:34,1586.0,1589.329,-3.3289794921875
2805,2019-08-17 06:20:04,1606.0,1583.355,22.64501953125
2805,2019-08-17 06:21:01,1599.0,1583.0466,15.953369140625
2806,2019-08-17 06:45:47,1599.0,1593.1068,5.8931884765625
2806,2019-08-17 06:54:10,1608.0,1579.0684,28.931640625
2806,2019-08-17 06:59:32,1620.0,1580.8177,39.1822509765625
2806,2019-08-17 07:09:31,1616.0,1580.2733,35.7266845703125
2806,2019-08-17 07:13:35,1618.0,1579.5956,38.4044189453125
2806,2019-08-17 07:18:28,1623.0,1578.5093,44.49072265625
2806,2019-08-17 07:19:09,1618.0,1578.2158,39.7841796875
2807,2019-08-17 07:43:24,1587.0,1588.3208,-1.32080078125
2807,2019-08-17 07:47:49,1594.0,1585.1371,8.8629150390625
2807,2019-08-17 07:51:18,1594.0,1581.4099,12.590087890625
2808,2019-08-17 08:23:00,1580.0,1580.2667,-0.2667236328125
2808,2019-08-17 08:31:41,1582.0,1579.3871,2.6129150390625
2808,2019-08-17 08:32:09,1586.0,1579.0026,6.9974365234375
2808,2019-08-17 08:35:07,1589.0,1577.2601,11.7398681640625
2808,2019-08-17 08:37:06,1591.0,1576.0942,14.90576171875
2809,2019-08-17 09:12:19,1594.0,1597.931,-3.9310302734375
2809,2019-08-17 09:23:29,1594.0,1580.5745,13.425537109375
2809,2019-08-17 09:24:57,1592.0,1580.7189,11.2811279296875
2810,2019-08-17 09:57:34,1573.0,1581.5281,-8.528076171875
2810,2019-08-17 09:58:20,1572.0,1581.294,-9.2939453125
2810,2019-08-17 10:09:36,1594.0,1584.6519,9.34814453125
2810,2019-08-17 10:16:21,1594.0,1584.3777,9.622314453125
2811,2019-08-17 10:47:35,1596.0,1592.8997,3.100341796875
2811,2019-08-17 10:53:15,1598.0,1585.1221,12.8779296875
2811,2019-08-17 10:53:50,1600.0,1584.1453,15.854736328125
2812,2019-08-17 11:18:08,1588.0,1592.5715,-4.571533203125
2812,2019-08-17 11:18:39,1588.0,1586.9001,1.099853515625
2812,2019-08-17 11:24:11,1589.0,1587.937,1.06298828125
2812,2019-08-17 11:24:39,1588.0,1586.1592,1.8408203125
2812,2019-08-17 11:28:14,1597.0,1585.7667,11.2332763671875
2813,2019-08-17 11:56:22,1605.0,1600.1313,4.86865234375
2813,2019-08-17 12:06:58,1591.0,1579.8093,11.190673828125
2813,2019-08-17 12:16:14,1597.0,1580.8556,16.1444091796875
2814,2019-08-17 14:36:49,1659.0,1646.139,12.8609619140625
2814,2019-08-17 14:44:03,1678.0,1580.1151,97.8848876953125
2814,2019-08-17 14:47:24,1686.0,1578.4937,107.50634765625
2815,2019-08-17 15:26:46,1633.0,1637.4071,-4.4071044921875
2815,2019-08-17 15:40:24,1647.0,1583.8424,63.1575927734375
2815,2019-08-17 15:48:34,1666.0,1584.2198,81.7801513671875
2816,2019-08-17 16:06:57,1624.0,1629.8593,-5.8592529296875
2816,2019-08-17 16:14:52,1607.0,1588.199,18.801025390625
2816,2019-08-17 16:26:33,1602.0,1583.9354,18.0645751953125
2817,2019-08-17 16:44:55,1595.0,1593.8756,1.1243896484375
2817,2019-08-17 16:56:53,1588.0,1576.6058,11.3941650390625
2817,2019-08-17 17:12:16,1593.0,1576.463,16.5369873046875
2817,2019-08-17 17:24:10,1592.0,1577.6906,14.3094482421875
2817,2019-08-17 17:24:40,1591.0,1577.6906,13.3094482421875
2817,2019-08-17 17:27:24,1595.0,1576.8959,18.1041259765625
2818,2019-08-17 17:37:58,1601.0,1598.1007,2.8992919921875
2818,2019-08-17 17:47:39,1597.0,1578.5768,18.4232177734375
2818,2019-08-17 17:53:03,1595.0,1578.0688,16.93115234375
2818,2019-08-17 18:01:43,1599.0,1578.1587,20.84130859375
2818,2019-08-17 18:02:22,1598.0,1578.1587,19.84130859375
2819,2019-08-17 18:25:02,1587.0,1589.0295,-2.029541015625
2819,2019-08-17 18:31:39,1596.0,1580.47,15.530029296875
2819,2019-08-17 18:35:10,1598.0,1579.5159,18.484130859375
2819,2019-08-17 18:35:43,1598.0,1579.2543,18.7457275390625
2820,2019-08-17 18:40:08,1581.0,1587.9686,-6.9686279296875
2820,2019-08-17 18:48:05,1601.0,1574.4348,26.565185546875
2820,2019-08-17 18:48:33,1596.0,1574.4177,21.582275390625
2820,2019-08-17 18:52:01,1608.0,1574.2958,33.7042236328125
2820,2019-08-17 19:07:41,1598.0,1574.7992,23.2008056640625
2820,2019-08-17 19:11:19,1595.0,1574.6307,20.3692626953125
2821,2019-08-17 18:52:12,1622.0,1620.1708,1.8292236328125
2821,2019-08-17 18:59:36,1616.0,1587.8857,28.1142578125
2821,2019-08-17 19:17:23,1605.0,1589.926,15.073974609375
2821,2019-08-17 19:29:35,1598.0,1587.9398,10.0601806640625
2821,2019-08-17 19:36:05,1593.0,1583.5685,9.4315185546875
2821,2019-08-17 19:41:50,1598.0,1588.5435,9.45654296875
2822,2019-08-17 20:02:26,1603.0,1594.8849,8.1151123046875
2822,2019-08-17 20:09:45,1594.0,1587.4412,6.558837890625
2822,2019-08-17 20:15:40,1594.0,1583.8102,10.1898193359375
2822,2019-08-17 20:16:11,1597.0,1584.0002,12.999755859375
2823,2019-08-17 20:43:39,1599.0,1596.9652,2.0347900390625
2823,2019-08-17 20:50:31,1611.0,1578.4966,32.50341796875
2823,2019-08-17 20:56:34,1620.0,1579.8966,40.1033935546875
2823,2019-08-17 21:03:31,1624.0,1578.2775,45.7225341796875
2823,2019-08-17 21:04:17,1623.0,1578.6721,44.327880859375
2824,2019-08-17 21:31:57,1597.0,1585.8995,11.1004638671875
2824,2019-08-17 21:38:35,1601.0,1585.2384,15.7615966796875
2825,2019-08-17 22:09:28,1605.0,1599.2428,5.7572021484375
2825,2019-08-17 22:19:05,1620.0,1575.577,44.4229736328125
2825,2019-08-17 22:36:19,1607.0,1575.9061,31.0938720703125
2825,2019-08-17 22:39:03,1608.0,1575.0665,32.9334716796875
2825,2019-08-17 22:44:39,1612.0,1575.3066,36.693359375
2826,2019-08-17 23:04:42,1587.0,1580.6378,6.3621826171875
2826,2019-08-17 23:14:58,1598.0,1584.6648,13.335205078125
2826,2019-08-17 23:22:29,1595.0,1583.555,11.4449462890625
2826,2019-08-17 23:27:06,1601.0,1582.1786,18.8214111328125
2827,2019-08-17 23:49:09,1604.0,1597.234,6.7659912109375
2827,2019-08-17 23:56:10,1594.0,1574.839,19.1610107421875
2827,2019-08-18 00:00:27,1593.0,1574.8191,18.180908203125
2828,2019-08-18 01:08:18,1594.0,1586.4218,7.5782470703125
2828,2019-08-18 01:15:33,1589.0,1572.5006,16.4993896484375
2828,2019-08-18 01:20:19,1597.0,1577.694,19.3060302734375
2828,2019-08-18 01:22:15,1598.0,1574.0034,23.99658203125
2828,2019-08-18 01:22:55,1597.0,1577.0488,19.951171875
2828,2019-08-18 01:24:52,1601.0,1573.9933,27.0067138671875
2829,2019-08-18 02:21:01,1649.0,1625.6342,23.3658447265625
2829,2019-08-18 02:21:48,1623.0,1589.145,33.85498046875
2829,2019-08-18 02:22:29,1630.0,1589.59,40.4100341796875
2829,2019-08-18 02:26:55,1616.0,1569.4027,46.5972900390625
2829,2019-08-18 02:33:30,1617.0,1568.3448,48.6551513671875
2829,2019-08-18 03:01:53,1600.0,1567.988,32.011962890625
2829,2019-08-18 03:11:45,1619.0,1571.8347,47.165283203125
2829,2019-08-18 03:20:06,1614.0,1572.1688,41.8311767578125
2829,2019-08-18 03:24:27,1621.0,1576.6774,44.3226318359375
2829,2019-08-18 03:29:19,1616.0,1575.2344,40.765625
2830,2019-08-18 03:49:22,1566.0,1565.9037,0.0963134765625
2830,2019-08-18 03:56:22,1584.0,1581.3335,2.66650390625
2830,2019-08-18 04:00:30,1590.0,1580.9067,9.09326171875
2830,2019-08-18 04:01:05,1597.0,1582.6935,14.3065185546875
2830,2019-08-18 04:02:06,1601.0,1582.2792,18.7208251953125
2830,2019-08-18 04:03:05,1598.0,1581.7292,16.270751953125
2830,2019-08-18 04:03:55,1598.0,1581.2788,16.72119140625
2830,2019-08-18 04:04:16,1599.0,1581.2368,17.76318359375
2831,2019-08-18 04:26:53,1582.0,1584.098,-2.0980224609375
2831,2019-08-18 04:29:26,1592.0,1575.2037,16.7962646484375
2832,2019-08-18 04:47:52,1570.0,1569.6614,0.338623046875
2832,2019-08-18 04:56:16,1598.0,1583.2122,14.787841796875
2832,2019-08-18 04:57:43,1598.0,1581.6716,16.328369140625
2832,2019-08-18 04:58:46,1589.0,1581.4323,7.5677490234375
2832,2019-08-18 05:02:28,1599.0,1582.1714,16.82861328125
2832,2019-08-18 05:03:21,1595.0,1582.1328,12.8671875
2833,2019-08-18 05:25:22,1591.0,1588.0574,2.942626953125
2833,2019-08-18 05:31:47,1604.0,1581.1521,22.847900390625
2833,2019-08-18 05:36:20,1595.0,1581.8671,13.1329345703125
2834,2019-08-18 05:48:02,1565.0,1593.8651,-28.8651123046875
2834,2019-08-18 05:58:40,1593.0,1584.1791,8.8209228515625
2834,2019-08-18 06:07:13,1598.0,1581.5988,16.4012451171875
2835,2019-08-18 06:31:25,1585.0,1585.1115,-0.1114501953125
2835,2019-08-18 06:37:45,1600.0,1582.1533,17.8466796875
2835,2019-08-18 06:44:03,1597.0,1580.4153,16.584716796875
2836,2019-08-18 06:54:26,1623.0,1592.4985,30.50146484375
2836,2019-08-18 07:02:20,1623.0,1577.8866,45.1134033203125
2836,2019-08-18 07:02:52,1617.0,1577.6437,39.3563232421875
2836,2019-08-18 07:11:54,1600.0,1577.5048,22.4952392578125
2836,2019-08-18 07:34:32,1595.0,1580.4122,14.5877685546875
2836,2019-08-18 07:43:47,1587.0,1578.0688,8.93115234375
2836,2019-08-18 07:44:26,1591.0,1578.0688,12.93115234375
2836,2019-08-18 07:48:19,1594.0,1580.9214,13.07861328125
2837,2019-08-18 08:13:29,1588.0,1583.9767,4.0233154296875
2837,2019-08-18 08:15:22,1588.0,1580.7291,7.2708740234375
2837,2019-08-18 08:23:26,1605.0,1583.0591,21.94091796875
2837,2019-08-18 08:24:56,1605.0,1581.6428,23.357177734375
2837,2019-08-18 08:27:00,1605.0,1581.1017,23.8983154296875
2837,2019-08-18 08:27:36,1603.0,1581.0424,21.9576416015625
2838,2019-08-18 08:54:24,1603.0,1594.6035,8.396484375
2838,2019-08-18 09:00:25,1601.0,1583.7792,17.2208251953125
2839,2019-08-18 09:24:33,1581.0,1579.112,1.887939453125
2839,2019-08-18 09:31:00,1591.0,1582.5634,8.4366455078125
2839,2019-08-18 09:33:27,1597.0,1581.6583,15.3416748046875
2840,2019-08-18 10:00:31,1598.0,1597.8713,0.128662109375
2840,2019-08-18 10:04:33,1596.0,1584.1245,11.87548828125
2840,2019-08-18 10:08:17,1599.0,1584.2023,14.7977294921875
2841,2019-08-18 10:39:53,1607.0,1599.5046,7.495361328125
2841,2019-08-18 10:48:24,1593.0,1586.0424,6.9576416015625
2842,2019-08-18 11:19:45,1599.0,1597.8855,1.114501953125
2842,2019-08-18 11:25:54,1594.0,1582.2244,11.775634765625
2843,2019-08-18 12:38:50,1593.0,1592.7885,0.2115478515625
2843,2019-08-18 12:51:10,1575.0,1576.7485,-1.74853515625
2843,2019-08-18 13:00:03,1571.0,1577.1199,-6.119873046875
2843,2019-08-18 13:00:32,1574.0,1577.1837,-3.1837158203125
2844,2019-08-18 13:24:55,1576.0,1577.8265,-1.8265380859375
2844,2019-08-18 13:29:46,1581.0,1569.3558,11.6441650390625
2844,2019-08-18 13:33:07,1578.0,1568.0464,9.95361328125
2845,2019-08-18 14:37:45,1584.0,1581.8441,2.1558837890625
2845,2019-08-18 14:50:22,1578.0,1568.3285,9.6715087890625
2845,2019-08-18 15:02:59,1584.0,1569.9349,14.0650634765625
2846,2019-08-18 15:22:23,1687.0,1638.223,48.7769775390625
2846,2019-08-18 15:23:10,1651.0,1592.1953,58.8046875
2846,2019-08-18 15:31:41,1664.0,1582.5258,81.4742431640625
2846,2019-08-18 15:38:59,1678.0,1582.2118,95.7882080078125
2846,2019-08-18 15:45:12,1694.0,1586.8326,107.1673583984375
2846,2019-08-18 15:52:17,1694.0,1586.0812,107.9188232421875
2847,2019-08-18 16:20:30,1649.0,1647.4268,1.5732421875
2847,2019-08-18 16:31:25,1673.0,1585.1686,87.8314208984375
2847,2019-08-18 16:37:40,1674.0,1584.5996,89.400390625
2847,2019-08-18 16:39:09,1678.0,1583.8394,94.16064453125
2847,2019-08-18 16:39:59,1679.0,1583.7668,95.233154296875
2847,2019-08-18 16:40:55,1673.0,1583.6436,89.3564453125
2848,2019-08-18 17:11:31,1645.0,1641.8948,3.105224609375
2848,2019-08-18 17:19:18,1664.0,1582.9587,81.041259765625
2848,2019-08-18 17:23:02,1664.0,1582.2273,81.772705078125
2849,2019-08-18 17:45:25,1630.0,1624.8801,5.119873046875
2849,2019-08-18 18:00:06,1655.0,1580.9863,74.013671875
2849,2019-08-18 18:07:34,1641.0,1581.1663,59.833740234375
2849,2019-08-18 18:11:58,1654.0,1581.2554,72.74462890625
2850,2019-08-18 18:26:30,1625.0,1628.37,-3.3699951171875
2850,2019-08-18 18:43:19,1658.0,1583.4045,74.595458984375
2850,2019-08-18 18:51:38,1665.0,1583.1766,81.8233642578125
2850,2019-08-18 18:52:20,1674.0,1583.5231,90.4769287109375
2850,2019-08-18 18:53:23,1643.0,1583.284,59.7159423828125
2850,2019-08-18 18:54:07,1646.0,1583.284,62.7159423828125
2850,2019-08-18 18:57:06,1646.0,1582.7697,63.2303466796875
2850,2019-08-18 18:57:45,1643.0,1581.5259,61.47412109375
2850,2019-08-18 18:58:34,1651.0,1581.4647,69.5352783203125
2851,2019-08-18 19:25:17,1607.0,1602.9005,4.0994873046875
2851,2019-08-18 19:30:41,1601.0,1574.1469,26.8531494140625
2851,2019-08-18 19:34:26,1601.0,1574.2861,26.7138671875
2852,2019-08-18 20:24:25,1582.0,1587.0433,-5.0433349609375
2852,2019-08-18 20:30:32,1588.0,1574.9342,13.0657958984375
2852,2019-08-18 20:36:50,1591.0,1574.9402,16.059814453125
2852,2019-08-18 20:41:17,1591.0,1575.4501,15.5499267578125
2853,2019-08-18 21:07:41,1603.0,1596.6996,6.3004150390625
2853,2019-08-18 21:24:54,1596.0,1572.5878,23.4122314453125
2853,2019-08-18 21:32:38,1593.0,1572.3721,20.6279296875
2853,2019-08-18 21:40:18,1596.0,1572.6401,23.35986328125
2854,2019-08-18 22:09:25,1590.0,1588.2955,1.7044677734375
2854,2019-08-18 22:26:00,1591.0,1575.3723,15.627685546875
2854,2019-08-18 22:39:27,1581.0,1576.1193,4.8807373046875
2854,2019-08-18 22:47:47,1585.0,1576.9423,8.0577392578125
2854,2019-08-18 22:51:18,1598.0,1577.7646,20.2353515625
2854,2019-08-18 22:52:06,1595.0,1577.8308,17.169189453125
2855,2019-08-18 23:11:19,1604.0,1596.6534,7.3465576171875
2855,2019-08-18 23:11:55,1604.0,1589.8445,14.155517578125
2855,2019-08-18 23:21:54,1591.0,1571.6888,19.3111572265625
2855,2019-08-18 23:26:16,1595.0,1571.7855,23.2144775390625
2855,2019-08-18 23:32:27,1603.0,1575.0764,27.923583984375
2855,2019-08-18 23:46:19,1597.0,1575.9355,21.064453125
2855,2019-08-18 23:53:21,1605.0,1579.0182,25.9818115234375
2855,2019-08-18 23:57:35,1611.0,1579.9076,31.0924072265625
2855,2019-08-19 00:00:48,1607.0,1578.8433,28.15673828125
2856,2019-08-19 00:33:06,1620.0,1609.0854,10.91455078125
2856,2019-08-19 00:44:55,1611.0,1572.2018,38.7982177734375
2856,2019-08-19 00:52:16,1604.0,1571.7007,32.29931640625
2856,2019-08-19 01:03:46,1602.0,1574.567,27.4329833984375
2857,2019-08-19 01:27:56,1601.0,1593.5603,7.439697265625
2857,2019-08-19 01:33:55,1596.0,1572.6041,23.3958740234375
2857,2019-08-19 01:37:21,1596.0,1575.6525,20.3475341796875
2857,2019-08-19 01:38:01,1597.0,1576.1837,20.8162841796875
2858,2019-08-19 03:13:43,1584.0,1588.8586,-4.858642578125
2858,2019-08-19 03:21:36,1598.0,1580.5469,17.453125
2858,2019-08-19 03:33:46,1607.0,1581.2242,25.7757568359375
2858,2019-08-19 03:43:59,1597.0,1582.8522,14.1478271484375
2858,2019-08-19 03:55:19,1593.0,1581.4567,11.5433349609375
2858,2019-08-19 04:01:18,1601.0,1582.6726,18.327392578125
2858,2019-08-19 04:07:43,1596.0,1583.9287,12.0712890625
2858,2019-08-19 04:14:22,1596.0,1582.0767,13.92333984375
2859,2019-08-19 04:29:11,1579.0,1581.4395,-2.439453125
2859,2019-08-19 04:38:41,1582.0,1572.1575,9.842529296875
2859,2019-08-19 04:49:41,1573.0,1572.0487,0.9512939453125
2859,2019-08-19 04:54:59,1584.0,1572.4938,11.5062255859375
2859,2019-08-19 05:02:24,1579.0,1571.0074,7.9925537109375
2859,2019-08-19 05:06:51,1579.0,1572.1526,6.847412109375
2859,2019-08-19 05:13:12,1579.0,1571.4103,7.5897216796875
2860,2019-08-19 05:35:20,1583.0,1587.8528,-4.852783203125
2860,2019-08-19 05:42:57,1577.0,1572.317,4.6829833984375
2860,2019-08-19 05:51:32,1589.0,1573.5303,15.4697265625
2860,2019-08-19 06:05:27,1574.0,1572.2706,1.7293701171875
2860,2019-08-19 06:11:14,1586.0,1575.3789,10.62109375
2860,2019-08-19 06:18:44,1586.0,1574.4095,11.5904541015625
2860,2019-08-19 06:20:35,1582.0,1574.2961,7.703857421875
2861,2019-08-19 06:40:07,1593.0,1590.7546,2.245361328125
2861,2019-08-19 06:51:17,1580.0,1576.1619,3.838134765625
2861,2019-08-19 07:01:53,1578.0,1575.4281,2.5718994140625
2861,2019-08-19 07:06:43,1576.0,1574.6621,1.337890625
2861,2019-08-19 07:12:34,1573.0,1576.858,-3.8580322265625
2861,2019-08-19 07:16:36,1577.0,1572.184,4.8160400390625
2862,2019-08-19 07:47:49,1573.0,1572.7467,0.2532958984375
2863,2019-08-19 08:08:56,1578.0,1581.7968,-3.7967529296875
2864,2019-08-19 08:52:15,1569.0,1568.6768,0.3232421875
2864,2019-08-19 08:58:28,1571.0,1570.3988,0.6011962890625
2865,2019-08-19 09:20:09,1583.0,1585.1725,-2.1724853515625
2865,2019-08-19 09:25:24,1580.0,1579.6375,0.362548828125
2865,2019-08-19 09:26:21,1579.0,1579.2599,-0.2598876953125
2865,2019-08-19 09:28:50,1577.0,1579.2925,-2.29248046875
2865,2019-08-19 09:30:43,1574.0,1579.2965,-5.2965087890625
2866,2019-08-19 09:48:57,1566.0,1569.2098,-3.2098388671875
2866,2019-08-19 09:52:10,1569.0,1582.767,-13.7669677734375
2867,2019-08-19 10:13:17,1565.0,1568.8895,-3.8895263671875
2867,2019-08-19 10:17:45,1574.0,1580.4304,-6.430419921875
2867,2019-08-19 10:20:24,1572.0,1578.5742,-6.57421875
2868,2019-08-19 10:48:59,1566.0,1567.3527,-1.3526611328125
2868,2019-08-19 10:52:44,1573.0,1579.9581,-6.9581298828125
2869,2019-08-19 11:20:30,1585.0,1582.0735,2.926513671875
2869,2019-08-19 11:24:51,1598.0,1591.6554,6.3446044921875
2869,2019-08-19 11:25:23,1594.0,1590.3633,3.63671875
2870,2019-08-19 11:49:57,1556.0,1564.0436,-8.0435791015625
2870,2019-08-19 11:55:39,1571.0,1580.4929,-9.492919921875
2870,2019-08-19 11:58:30,1570.0,1579.5391,-9.5390625
2871,2019-08-19 15:04:33,1661.0,1659.1644,1.8355712890625
2871,2019-08-19 15:13:29,1690.0,1588.439,101.56103515625
2871,2019-08-19 15:14:28,1683.0,1586.4672,96.5328369140625
2872,2019-08-19 15:50:50,1629.0,1643.2869,-14.286865234375
2872,2019-08-19 15:57:17,1648.0,1583.0931,64.9068603515625
2872,2019-08-19 16:00:17,1653.0,1582.1967,70.8033447265625
2873,2019-08-19 16:27:20,1618.0,1628.8594,-10.859375
2873,2019-08-19 16:36:30,1652.0,1586.193,65.8070068359375
2874,2019-08-19 17:03:42,1634.0,1636.6368,-2.6368408203125
2874,2019-08-19 17:09:01,1646.0,1583.6292,62.370849609375
2875,2019-08-19 17:38:46,1619.0,1626.3704,-7.370361328125
2875,2019-08-19 17:47:23,1649.0,1581.1172,67.8828125
2875,2019-08-19 17:48:00,1647.0,1579.3043,67.6956787109375
2876,2019-08-19 18:14:58,1647.0,1630.9644,16.03564453125
2877,2019-08-19 18:57:28,1592.0,1588.4198,3.5802001953125
2877,2019-08-19 19:03:42,1584.0,1566.1715,17.8284912109375
2877,2019-08-19 19:07:56,1588.0,1567.2162,20.7838134765625
2877,2019-08-19 19:14:20,1588.0,1564.537,23.4630126953125
2878,2019-08-19 20:40:29,1570.0,1578.1754,-8.1754150390625
2878,2019-08-19 20:47:47,1586.0,1577.9507,8.04931640625
2878,2019-08-19 20:54:37,1591.0,1579.5479,11.4521484375
2879,2019-08-19 21:44:48,1571.0,1584.5554,-13.555419921875
2879,2019-08-19 21:51:09,1586.0,1571.5237,14.476318359375
2879,2019-08-19 21:56:13,1592.0,1573.3008,18.69921875
2879,2019-08-19 22:00:49,1594.0,1572.5895,21.4105224609375
2880,2019-08-19 22:48:35,1601.0,1590.5679,10.43212890625
2880,2019-08-19 22:59:09,1592.0,1572.3611,19.638916015625
2880,2019-08-19 23:09:26,1586.0,1570.8542,15.145751953125
2880,2019-08-19 23:15:44,1579.0,1572.4314,6.568603515625
2881,2019-08-19 23:32:12,1563.0,1560.1787,2.8212890625
2881,2019-08-19 23:46:36,1586.0,1576.1486,9.8514404296875
2881,2019-08-19 23:53:16,1582.0,1575.8788,6.1212158203125
2882,2019-08-20 00:14:10,1579.0,1583.2869,-4.286865234375
2882,2019-08-20 00:26:04,1584.0,1575.5829,8.4171142578125
2882,2019-08-20 00:30:07,1583.0,1574.8949,8.1051025390625
2883,2019-08-20 00:49:19,1577.0,1591.4734,-14.473388671875
2883,2019-08-20 00:56:02,1602.0,1578.8597,23.1402587890625
2883,2019-08-20 01:01:26,1597.0,1578.4847,18.5152587890625
2883,2019-08-20 01:05:23,1609.0,1579.741,29.259033203125
2884,2019-08-20 01:29:23,1580.0,1591.8295,-11.8294677734375
2884,2019-08-20 01:42:28,1574.0,1586.4824,-12.482421875
2884,2019-08-20 01:49:46,1583.0,1589.5046,-6.504638671875
2885,2019-08-20 02:12:56,1571.0,1590.5564,-19.556396484375
2885,2019-08-20 02:24:06,1573.0,1578.4124,-5.412353515625
2885,2019-08-20 02:24:44,1571.0,1578.3009,-7.3009033203125
2885,2019-08-20 02:30:09,1585.0,1579.4279,5.5721435546875
2886,2019-08-20 02:55:26,1615.0,1605.1594,9.840576171875
2886,2019-08-20 03:06:00,1608.0,1574.1858,33.814208984375
2886,2019-08-20 03:09:13,1608.0,1575.9065,32.093505859375
2886,2019-08-20 03:09:53,1609.0,1575.5526,33.4473876953125
2887,2019-08-20 04:09:12,1603.0,1603.0148,-0.0147705078125
2887,2019-08-20 04:20:08,1588.0,1566.7307,21.269287109375
2887,2019-08-20 04:24:00,1592.0,1568.9766,23.0234375
2887,2019-08-20 04:37:42,1592.0,1567.688,24.31201171875
2887,2019-08-20 04:38:23,1598.0,1569.822,28.177978515625
2887,2019-08-20 04:45:33,1624.0,1574.1875,49.8125
2888,2019-08-20 05:02:36,1600.0,1598.8031,1.1968994140625
2888,2019-08-20 05:22:39,1612.0,1576.5316,35.4683837890625
2888,2019-08-20 05:32:52,1608.0,1578.795,29.2049560546875
2889,2019-08-20 06:05:49,1574.0,1557.8385,16.1614990234375
2889,2019-08-20 06:11:32,1588.0,1580.132,7.8680419921875
2890,2019-08-20 06:34:25,1580.0,1566.3143,13.6856689453125
2890,2019-08-20 06:48:03,1605.0,1577.589,27.4110107421875
2890,2019-08-20 06:54:43,1608.0,1577.9315,30.0684814453125
2891,2019-08-20 07:12:46,1593.0,1588.1343,4.86572265625
2891,2019-08-20 07:13:18,1589.0,1593.2019,-4.201904296875
2892,2019-08-20 07:20:03,1575.0,1584.289,-9.2889404296875
2892,2019-08-20 07:35:26,1595.0,1581.3201,13.679931640625
2892,2019-08-20 07:50:59,1591.0,1582.2379,8.7620849609375
2892,2019-08-20 07:56:08,1596.0,1580.5391,15.4609375
2893,2019-08-20 08:27:15,1590.0,1586.2686,3.7314453125
2893,2019-08-20 08:44:55,1600.0,1578.6202,21.3797607421875
2893,2019-08-20 08:51:41,1596.0,1579.6188,16.3812255859375
2894,2019-08-20 09:29:34,1584.0,1584.5911,-0.591064453125
2894,2019-08-20 09:41:46,1598.0,1582.414,15.5860595703125
2894,2019-08-20 09:48:11,1592.0,1580.3956,11.6043701171875
2894,2019-08-20 09:51:35,1595.0,1582.1241,12.8758544921875
2895,2019-08-20 10:15:10,1576.0,1579.381,-3.3809814453125
2895,2019-08-20 10:20:24,1587.0,1581.4275,5.572509765625
2895,2019-08-20 10:23:45,1589.0,1580.9087,8.09130859375
2895,2019-08-20 10:24:18,1591.0,1579.8126,11.1873779296875
2896,2019-08-20 10:49:56,1585.0,1569.2118,15.7882080078125
2896,2019-08-20 10:57:20,1584.0,1582.418,1.58203125
2896,2019-08-20 11:03:54,1587.0,1582.8762,4.123779296875
2896,2019-08-20 11:04:21,1583.0,1581.7039,1.296142578125
2896,2019-08-20 11:08:52,1590.0,1584.06,5.93994140625
2897,2019-08-20 11:46:23,1586.0,1586.6864,-0.6864013671875
2897,2019-08-20 11:53:40,1593.0,1582.3185,10.6815185546875
2898,2019-08-20 12:20:36,1595.0,1581.903,13.0970458984375
2898,2019-08-20 12:26:47,1610.0,1582.8391,27.160888671875
2898,2019-08-20 12:32:51,1625.0,1584.6742,40.3258056640625
2899,2019-08-20 12:45:37,1573.0,1615.6349,-42.6348876953125
2899,2019-08-20 13:00:59,1578.0,1580.4772,-2.4771728515625
2899,2019-08-20 13:13:15,1588.0,1582.0623,5.937744140625
2899,2019-08-20 13:23:22,1598.0,1581.9474,16.0526123046875
2900,2019-08-20 13:59:43,1587.0,1595.4591,-8.4591064453125
2900,2019-08-20 14:21:49,1592.0,1582.2772,9.7227783203125
2900,2019-08-20 14:25:43,1595.0,1583.0382,11.9617919921875
2901,2019-08-20 19:20:09,1576.0,1608.3679,-32.367919921875
2901,2019-08-20 19:55:31,1603.0,1578.1879,24.8121337890625
2901,2019-08-20 20:00:36,1610.0,1579.8542,30.145751953125
2901,2019-08-20 20:14:46,1609.0,1579.6052,29.394775390625
2901,2019-08-20 20:22:54,1611.0,1577.7568,33.2431640625
